"Location.ID","District","popgroup","Stratum","population"
2402039,"al.muqdadiya","returnee","al.muqdadiyareturnee",888
2402040,"al.muqdadiya","returnee","al.muqdadiyareturnee",60
2402041,"al.muqdadiya","returnee","al.muqdadiyareturnee",65
2402042,"al.muqdadiya","returnee","al.muqdadiyareturnee",319
2402043,"al.muqdadiya","returnee","al.muqdadiyareturnee",49
2402044,"al.muqdadiya","returnee","al.muqdadiyareturnee",140
2402045,"al.khalis","returnee","al.khalisreturnee",60
2402046,"al.muqdadiya","returnee","al.muqdadiyareturnee",75
2402047,"al.muqdadiya","returnee","al.muqdadiyareturnee",65
2402048,"al.muqdadiya","returnee","al.muqdadiyareturnee",385
2402049,"al.muqdadiya","returnee","al.muqdadiyareturnee",70
2402050,"al.muqdadiya","returnee","al.muqdadiyareturnee",77
2402051,"al.muqdadiya","returnee","al.muqdadiyareturnee",64
2402052,"al.muqdadiya","returnee","al.muqdadiyareturnee",51
2402053,"al.muqdadiya","returnee","al.muqdadiyareturnee",125
2402054,"al.muqdadiya","returnee","al.muqdadiyareturnee",81
2402055,"al.muqdadiya","returnee","al.muqdadiyareturnee",31
2402056,"al.muqdadiya","returnee","al.muqdadiyareturnee",59
2402057,"al.muqdadiya","returnee","al.muqdadiyareturnee",95
2402058,"al.muqdadiya","returnee","al.muqdadiyareturnee",25
2405072,"khanaqin","returnee","khanaqinreturnee",220
2405073,"khanaqin","returnee","khanaqinreturnee",308
2405074,"khanaqin","returnee","khanaqinreturnee",208
2405075,"khanaqin","returnee","khanaqinreturnee",174
2405083,"khanaqin","returnee","khanaqinreturnee",305
2405084,"khanaqin","returnee","khanaqinreturnee",67
2405085,"khanaqin","returnee","khanaqinreturnee",68
2405086,"khanaqin","returnee","khanaqinreturnee",383
2405087,"khanaqin","returnee","khanaqinreturnee",378
2405088,"khanaqin","returnee","khanaqinreturnee",300
2405089,"khanaqin","returnee","khanaqinreturnee",400
2405090,"khanaqin","returnee","khanaqinreturnee",256
2405091,"khanaqin","returnee","khanaqinreturnee",300
2405092,"khanaqin","returnee","khanaqinreturnee",100
2405093,"khanaqin","returnee","khanaqinreturnee",173
2405094,"khanaqin","returnee","khanaqinreturnee",205
2405095,"khanaqin","returnee","khanaqinreturnee",378
2405096,"khanaqin","returnee","khanaqinreturnee",300
2405097,"khanaqin","returnee","khanaqinreturnee",300
2405098,"khanaqin","returnee","khanaqinreturnee",75
2405099,"khanaqin","returnee","khanaqinreturnee",220
2405100,"khanaqin","returnee","khanaqinreturnee",340
2405101,"khanaqin","returnee","khanaqinreturnee",325
2405102,"khanaqin","returnee","khanaqinreturnee",72
2405103,"khanaqin","returnee","khanaqinreturnee",280
2405104,"khanaqin","returnee","khanaqinreturnee",300
2405105,"khanaqin","returnee","khanaqinreturnee",175
2405106,"khanaqin","returnee","khanaqinreturnee",600
2405107,"khanaqin","returnee","khanaqinreturnee",200
2405108,"khanaqin","returnee","khanaqinreturnee",415
2405109,"khanaqin","returnee","khanaqinreturnee",442
2405110,"khanaqin","returnee","khanaqinreturnee",410
2405111,"khanaqin","returnee","khanaqinreturnee",350
2405112,"khanaqin","returnee","khanaqinreturnee",350
2405113,"khanaqin","returnee","khanaqinreturnee",370
2405114,"khanaqin","returnee","khanaqinreturnee",350
2405115,"khanaqin","returnee","khanaqinreturnee",325
2405116,"khanaqin","returnee","khanaqinreturnee",320
2405117,"khanaqin","returnee","khanaqinreturnee",320
2405118,"khanaqin","returnee","khanaqinreturnee",350
2405119,"khanaqin","returnee","khanaqinreturnee",425
2405120,"khanaqin","returnee","khanaqinreturnee",475
2405121,"khanaqin","returnee","khanaqinreturnee",375
2405122,"khanaqin","returnee","khanaqinreturnee",275
2405123,"khanaqin","returnee","khanaqinreturnee",325
2405124,"khanaqin","returnee","khanaqinreturnee",600
2405125,"khanaqin","returnee","khanaqinreturnee",75
2405126,"khanaqin","returnee","khanaqinreturnee",31
2405127,"khanaqin","returnee","khanaqinreturnee",325
2405128,"khanaqin","returnee","khanaqinreturnee",18
2405129,"khanaqin","returnee","khanaqinreturnee",25
2405130,"khanaqin","returnee","khanaqinreturnee",500
2405136,"khanaqin","returnee","khanaqinreturnee",110
2405137,"khanaqin","returnee","khanaqinreturnee",90
2405138,"khanaqin","returnee","khanaqinreturnee",35
2405139,"khanaqin","returnee","khanaqinreturnee",110
2405140,"khanaqin","returnee","khanaqinreturnee",50
2405141,"khanaqin","returnee","khanaqinreturnee",15
2405143,"khanaqin","returnee","khanaqinreturnee",40
2405146,"khanaqin","returnee","khanaqinreturnee",15
2405147,"khanaqin","returnee","khanaqinreturnee",15
2405148,"khanaqin","returnee","khanaqinreturnee",300
2405150,"khanaqin","returnee","khanaqinreturnee",295
2601001,"al.hawiga","returnee","al.hawigareturnee",130
2601003,"al.hawiga","returnee","al.hawigareturnee",90
2601005,"al.hawiga","returnee","al.hawigareturnee",585
2601006,"al.hawiga","returnee","al.hawigareturnee",100
2601009,"al.hawiga","returnee","al.hawigareturnee",44
2601010,"al.hawiga","returnee","al.hawigareturnee",1300
2601011,"al.hawiga","returnee","al.hawigareturnee",1510
2601012,"al.hawiga","returnee","al.hawigareturnee",845
2601013,"al.hawiga","returnee","al.hawigareturnee",225
2601016,"al.hawiga","returnee","al.hawigareturnee",240
2601017,"al.hawiga","returnee","al.hawigareturnee",186
2601022,"al.hawiga","returnee","al.hawigareturnee",465
2601023,"al.hawiga","returnee","al.hawigareturnee",170
2601024,"al.hawiga","returnee","al.hawigareturnee",680
2601025,"al.hawiga","returnee","al.hawigareturnee",91
2601028,"al.hawiga","returnee","al.hawigareturnee",325
2601030,"al.hawiga","returnee","al.hawigareturnee",180
2601031,"al.hawiga","returnee","al.hawigareturnee",230
2601033,"al.hawiga","returnee","al.hawigareturnee",300
2601034,"al.hawiga","returnee","al.hawigareturnee",1560
2601035,"al.hawiga","returnee","al.hawigareturnee",231
2601036,"al.hawiga","returnee","al.hawigareturnee",617
2601038,"al.hawiga","returnee","al.hawigareturnee",305
2601039,"al.hawiga","returnee","al.hawigareturnee",1510
2601040,"al.hawiga","returnee","al.hawigareturnee",75
2601041,"al.hawiga","returnee","al.hawigareturnee",45
2601042,"al.hawiga","returnee","al.hawigareturnee",77
2601043,"al.hawiga","returnee","al.hawigareturnee",224
2601044,"al.hawiga","returnee","al.hawigareturnee",60
2601045,"al.hawiga","returnee","al.hawigareturnee",68
2601046,"al.hawiga","returnee","al.hawigareturnee",49
2601047,"al.hawiga","returnee","al.hawigareturnee",222
2601048,"al.hawiga","returnee","al.hawigareturnee",100
2601049,"al.hawiga","returnee","al.hawigareturnee",235
2601050,"beygee","returnee","beygeereturnee",661
2601051,"al.hawiga","returnee","al.hawigareturnee",237
2601052,"al.hawiga","returnee","al.hawigareturnee",260
2601053,"al.hawiga","returnee","al.hawigareturnee",167
2601054,"al.hawiga","returnee","al.hawigareturnee",138
2601055,"al.hawiga","returnee","al.hawigareturnee",45
2601056,"al.hawiga","returnee","al.hawigareturnee",20
2601057,"al.hawiga","returnee","al.hawigareturnee",205
2601058,"al.hawiga","returnee","al.hawigareturnee",190
2601060,"al.hawiga","returnee","al.hawigareturnee",319
2601061,"al.hawiga","returnee","al.hawigareturnee",18
2601062,"al.hawiga","returnee","al.hawigareturnee",55
2601063,"al.hawiga","returnee","al.hawigareturnee",775
2601064,"al.hawiga","returnee","al.hawigareturnee",46
2601065,"al.hawiga","returnee","al.hawigareturnee",70
2601066,"al.hawiga","returnee","al.hawigareturnee",381
2601067,"al.hawiga","returnee","al.hawigareturnee",316
2601068,"al.hawiga","returnee","al.hawigareturnee",50
2601069,"beygee","returnee","beygeereturnee",430
2601070,"beygee","returnee","beygeereturnee",65
2601071,"al.hawiga","returnee","al.hawigareturnee",97
2601072,"al.hawiga","returnee","al.hawigareturnee",260
2601073,"al.hawiga","returnee","al.hawigareturnee",95
2601074,"beygee","returnee","beygeereturnee",218
2601075,"al.hawiga","returnee","al.hawigareturnee",34
2601076,"al.hawiga","returnee","al.hawigareturnee",205
2601077,"al.hawiga","returnee","al.hawigareturnee",450
2601078,"al.hawiga","returnee","al.hawigareturnee",89
2601079,"al.hawiga","returnee","al.hawigareturnee",27
2601080,"al.hawiga","returnee","al.hawigareturnee",55
2601081,"al.hawiga","returnee","al.hawigareturnee",46
2601082,"al.hawiga","returnee","al.hawigareturnee",29
2601083,"al.hawiga","returnee","al.hawigareturnee",25
2601084,"al.hawiga","returnee","al.hawigareturnee",72
2601085,"al.hawiga","returnee","al.hawigareturnee",96
2601086,"al.hawiga","returnee","al.hawigareturnee",56
2601087,"al.hawiga","returnee","al.hawigareturnee",33
2601088,"al.hawiga","returnee","al.hawigareturnee",58
2601089,"al.hawiga","returnee","al.hawigareturnee",133
2601090,"beygee","returnee","beygeereturnee",42
2601091,"beygee","returnee","beygeereturnee",252
2601092,"al.hawiga","returnee","al.hawigareturnee",92
2601093,"al.hawiga","returnee","al.hawigareturnee",130
2601094,"al.hawiga","returnee","al.hawigareturnee",132
2601095,"beygee","returnee","beygeereturnee",166
2601096,"al.hawiga","returnee","al.hawigareturnee",32
2601097,"al.hawiga","returnee","al.hawigareturnee",72
2601098,"al.hawiga","returnee","al.hawigareturnee",144
2601099,"al.hawiga","returnee","al.hawigareturnee",108
2601100,"al.hawiga","returnee","al.hawigareturnee",128
2601101,"al.hawiga","returnee","al.hawigareturnee",50
2601102,"al.hawiga","returnee","al.hawigareturnee",130
2601103,"al.hawiga","returnee","al.hawigareturnee",360
2601104,"al.hawiga","returnee","al.hawigareturnee",235
2601105,"al.hawiga","returnee","al.hawigareturnee",38
2601106,"al.hawiga","returnee","al.hawigareturnee",38
2601107,"al.hawiga","returnee","al.hawigareturnee",24
2601108,"al.hawiga","returnee","al.hawigareturnee",40
2601109,"al.hawiga","returnee","al.hawigareturnee",84
2601110,"al.hawiga","returnee","al.hawigareturnee",105
2601111,"al.hawiga","returnee","al.hawigareturnee",21
2601112,"al.hawiga","returnee","al.hawigareturnee",350
2601113,"al.hawiga","returnee","al.hawigareturnee",95
2601114,"al.hawiga","returnee","al.hawigareturnee",13
2601115,"al.hawiga","returnee","al.hawigareturnee",440
2601116,"beygee","returnee","beygeereturnee",270
2601117,"al.hawiga","returnee","al.hawigareturnee",80
2601118,"al.hawiga","returnee","al.hawigareturnee",92
2601119,"al.hawiga","returnee","al.hawigareturnee",150
2601120,"al.hawiga","returnee","al.hawigareturnee",235
2601121,"al.hawiga","returnee","al.hawigareturnee",260
2601122,"al.hawiga","returnee","al.hawigareturnee",15
2601123,"al.hawiga","returnee","al.hawigareturnee",55
2601124,"al.hawiga","returnee","al.hawigareturnee",165
2601125,"al.hawiga","returnee","al.hawigareturnee",15
2601126,"al.hawiga","returnee","al.hawigareturnee",20
2601127,"al.hawiga","returnee","al.hawigareturnee",26
2601128,"al.hawiga","returnee","al.hawigareturnee",126
2601129,"al.hawiga","returnee","al.hawigareturnee",14
2601130,"al.hawiga","returnee","al.hawigareturnee",35
2601131,"al.shirqat","returnee","al.shirqatreturnee",99
2601132,"al.hawiga","returnee","al.hawigareturnee",45
2601133,"al.hawiga","returnee","al.hawigareturnee",75
2601134,"beygee","returnee","beygeereturnee",126
2601140,"al.hawiga","returnee","al.hawigareturnee",37
2601141,"al.mosul","returnee","al.mosulreturnee",28
2601142,"al.hawiga","returnee","al.hawigareturnee",74
2601143,"al.hawiga","returnee","al.hawigareturnee",92
2601144,"al.hawiga","returnee","al.hawigareturnee",50
2601145,"al.hawiga","returnee","al.hawigareturnee",10
2601146,"al.hawiga","returnee","al.hawigareturnee",80
2601147,"al.hawiga","returnee","al.hawigareturnee",125
2601148,"al.hawiga","returnee","al.hawigareturnee",60
2601149,"al.hawiga","returnee","al.hawigareturnee",40
2601150,"al.hawiga","returnee","al.hawigareturnee",8
2601151,"kirkuk","returnee","kirkukreturnee",6
2601152,"al.hawiga","returnee","al.hawigareturnee",22
2602002,"daquq","returnee","daquqreturnee",17
2602004,"kirkuk","returnee","kirkukreturnee",150
2602005,"daquq","returnee","daquqreturnee",120
2602006,"daquq","returnee","daquqreturnee",80
2602007,"daquq","returnee","daquqreturnee",60
2602008,"kirkuk","returnee","kirkukreturnee",70
2602012,"kirkuk","returnee","kirkukreturnee",500
2602017,"kirkuk","returnee","kirkukreturnee",57
2602019,"kirkuk","returnee","kirkukreturnee",623
2602021,"daquq","returnee","daquqreturnee",70
2602024,"daquq","returnee","daquqreturnee",90
2602026,"kirkuk","returnee","kirkukreturnee",215
2602027,"daquq","returnee","daquqreturnee",85
2602028,"kirkuk","returnee","kirkukreturnee",30
2602029,"daquq","returnee","daquqreturnee",80
2602030,"daquq","returnee","daquqreturnee",195
2602031,"kirkuk","returnee","kirkukreturnee",25
2602032,"kirkuk","returnee","kirkukreturnee",7
2602033,"kirkuk","returnee","kirkukreturnee",115
2602034,"kirkuk","returnee","kirkukreturnee",80
2602045,"kirkuk","returnee","kirkukreturnee",75
2603001,"kirkuk","returnee","kirkukreturnee",1125
2603002,"kirkuk","returnee","kirkukreturnee",500
2603004,"al.hawiga","returnee","al.hawigareturnee",78
2603005,"kirkuk","returnee","kirkukreturnee",150
2603006,"kirkuk","returnee","kirkukreturnee",250
2603009,"kirkuk","returnee","kirkukreturnee",100
2603010,"kirkuk","returnee","kirkukreturnee",50
2603012,"kirkuk","returnee","kirkukreturnee",3000
2603013,"kirkuk","returnee","kirkukreturnee",100
2603018,"kirkuk","returnee","kirkukreturnee",250
2603019,"kirkuk","returnee","kirkukreturnee",75
2603023,"kirkuk","returnee","kirkukreturnee",75
2603026,"kirkuk","returnee","kirkukreturnee",75
2603028,"kirkuk","returnee","kirkukreturnee",50
2603029,"kirkuk","returnee","kirkukreturnee",4000
2603030,"kirkuk","returnee","kirkukreturnee",100
2603031,"kirkuk","returnee","kirkukreturnee",200
2603032,"kirkuk","returnee","kirkukreturnee",75
2603038,"kirkuk","returnee","kirkukreturnee",4450
2603044,"kirkuk","returnee","kirkukreturnee",5500
2603045,"kirkuk","returnee","kirkukreturnee",250
2603046,"kirkuk","returnee","kirkukreturnee",50
2603048,"kirkuk","returnee","kirkukreturnee",150
2603056,"kirkuk","returnee","kirkukreturnee",85
2603057,"kirkuk","returnee","kirkukreturnee",120
2603058,"al.hawiga","returnee","al.hawigareturnee",78
2603059,"kirkuk","returnee","kirkukreturnee",50
2603060,"kirkuk","returnee","kirkukreturnee",1500
2603063,"al.hawiga","returnee","al.hawigareturnee",130
2603066,"kirkuk","returnee","kirkukreturnee",1000
2603067,"kirkuk","returnee","kirkukreturnee",1100
2603068,"kirkuk","returnee","kirkukreturnee",100
2603069,"kirkuk","returnee","kirkukreturnee",500
2603070,"daquq","returnee","daquqreturnee",25
2603071,"al.hawiga","returnee","al.hawigareturnee",38
2603072,"al.hawiga","returnee","al.hawigareturnee",9
2603074,"kirkuk","returnee","kirkukreturnee",8
2603075,"al.hawiga","returnee","al.hawigareturnee",50
2603078,"daquq","returnee","daquqreturnee",50
2603079,"daquq","returnee","daquqreturnee",16
2603085,"kirkuk","returnee","kirkukreturnee",17
2603086,"kirkuk","returnee","kirkukreturnee",12
2604001,"dibis","returnee","dibisreturnee",866
2604007,"dibis","returnee","dibisreturnee",15
2604010,"dibis","returnee","dibisreturnee",135
2604011,"dibis","returnee","dibisreturnee",70
2604012,"dibis","returnee","dibisreturnee",15
2604013,"dibis","returnee","dibisreturnee",40
2604014,"dibis","returnee","dibisreturnee",30
2604015,"dibis","returnee","dibisreturnee",25
2702001,"al.baaj","returnee","al.baajreturnee",1284
2702002,"al.baaj","returnee","al.baajreturnee",25
2702003,"al.baaj","returnee","al.baajreturnee",32
2702004,"al.baaj","returnee","al.baajreturnee",27
2702005,"al.baaj","returnee","al.baajreturnee",36
2702006,"al.baaj","returnee","al.baajreturnee",27
2702007,"al.baaj","returnee","al.baajreturnee",10
2702008,"al.baaj","returnee","al.baajreturnee",38
2702009,"al.baaj","returnee","al.baajreturnee",34
2702010,"al.baaj","returnee","al.baajreturnee",25
2702011,"al.baaj","returnee","al.baajreturnee",14
2702012,"al.baaj","returnee","al.baajreturnee",94
2702013,"al.baaj","returnee","al.baajreturnee",63
2703002,"al.hamdaniya","returnee","al.hamdaniyareturnee",890
2703004,"al.hamdaniya","returnee","al.hamdaniyareturnee",250
2703005,"al.hamdaniya","returnee","al.hamdaniyareturnee",860
2703006,"al.hamdaniya","returnee","al.hamdaniyareturnee",1500
2703007,"al.hamdaniya","returnee","al.hamdaniyareturnee",950
2703008,"al.hamdaniya","returnee","al.hamdaniyareturnee",859
2703009,"al.hamdaniya","returnee","al.hamdaniyareturnee",192
2703010,"al.hamdaniya","returnee","al.hamdaniyareturnee",647
2703011,"al.hamdaniya","returnee","al.hamdaniyareturnee",774
2703012,"al.hamdaniya","returnee","al.hamdaniyareturnee",385
2703013,"al.hamdaniya","returnee","al.hamdaniyareturnee",161
2703014,"al.hamdaniya","returnee","al.hamdaniyareturnee",540
2703015,"al.hamdaniya","returnee","al.hamdaniyareturnee",545
2703017,"al.hamdaniya","returnee","al.hamdaniyareturnee",248
2703018,"al.hamdaniya","returnee","al.hamdaniyareturnee",188
2703022,"al.hamdaniya","returnee","al.hamdaniyareturnee",216
2703023,"al.hamdaniya","returnee","al.hamdaniyareturnee",200
2703024,"al.hamdaniya","returnee","al.hamdaniyareturnee",560
2703025,"al.hamdaniya","returnee","al.hamdaniyareturnee",256
2703027,"al.hamdaniya","returnee","al.hamdaniyareturnee",214
2703028,"al.hamdaniya","returnee","al.hamdaniyareturnee",367
2703029,"al.hamdaniya","returnee","al.hamdaniyareturnee",391
2703030,"al.hamdaniya","returnee","al.hamdaniyareturnee",96
2703031,"al.hamdaniya","returnee","al.hamdaniyareturnee",135
2703033,"al.hamdaniya","returnee","al.hamdaniyareturnee",1100
2703035,"al.hamdaniya","returnee","al.hamdaniyareturnee",4903
2703037,"al.hamdaniya","returnee","al.hamdaniyareturnee",600
2703038,"al.hamdaniya","returnee","al.hamdaniyareturnee",135
2703040,"al.hamdaniya","returnee","al.hamdaniyareturnee",166
2703041,"al.hamdaniya","returnee","al.hamdaniyareturnee",3604
2703042,"al.hamdaniya","returnee","al.hamdaniyareturnee",122
2703043,"al.hamdaniya","returnee","al.hamdaniyareturnee",155
2703044,"al.hamdaniya","returnee","al.hamdaniyareturnee",35
2703045,"al.hamdaniya","returnee","al.hamdaniyareturnee",145
2703047,"al.hamdaniya","returnee","al.hamdaniyareturnee",470
2703048,"al.hamdaniya","returnee","al.hamdaniyareturnee",196
