"Location.ID","District","popgroup","Stratum","population"
2601003,"al.hawiga","returnee","al.hawigareturnee",90
2601005,"al.hawiga","returnee","al.hawigareturnee",585
2601006,"al.hawiga","returnee","al.hawigareturnee",100
2601009,"al.hawiga","returnee","al.hawigareturnee",44
2601010,"al.hawiga","returnee","al.hawigareturnee",1300
2601011,"al.hawiga","returnee","al.hawigareturnee",1510
2601012,"al.hawiga","returnee","al.hawigareturnee",845
2601013,"al.hawiga","returnee","al.hawigareturnee",225
2601016,"al.hawiga","returnee","al.hawigareturnee",240
2601017,"al.hawiga","returnee","al.hawigareturnee",186
2601022,"al.hawiga","returnee","al.hawigareturnee",465
2601023,"al.hawiga","returnee","al.hawigareturnee",170
2601024,"al.hawiga","returnee","al.hawigareturnee",680
2601025,"al.hawiga","returnee","al.hawigareturnee",91
2601028,"al.hawiga","returnee","al.hawigareturnee",325
2601030,"al.hawiga","returnee","al.hawigareturnee",180
2601031,"al.hawiga","returnee","al.hawigareturnee",230
2601033,"al.hawiga","returnee","al.hawigareturnee",300
2601034,"al.hawiga","returnee","al.hawigareturnee",1560
2601035,"al.hawiga","returnee","al.hawigareturnee",231
2601036,"al.hawiga","returnee","al.hawigareturnee",617
2601038,"al.hawiga","returnee","al.hawigareturnee",305
2601039,"al.hawiga","returnee","al.hawigareturnee",1510
2601040,"al.hawiga","returnee","al.hawigareturnee",75
2601041,"al.hawiga","returnee","al.hawigareturnee",45
2601042,"al.hawiga","returnee","al.hawigareturnee",77
2601043,"al.hawiga","returnee","al.hawigareturnee",224
2601044,"al.hawiga","returnee","al.hawigareturnee",60
2601045,"al.hawiga","returnee","al.hawigareturnee",68
2601046,"al.hawiga","returnee","al.hawigareturnee",49
2601047,"al.hawiga","returnee","al.hawigareturnee",222
2601048,"al.hawiga","returnee","al.hawigareturnee",100
2601049,"al.hawiga","returnee","al.hawigareturnee",235
2601050,"baiji","returnee","baijireturnee",661
2601051,"al.hawiga","returnee","al.hawigareturnee",237
2601052,"al.hawiga","returnee","al.hawigareturnee",260
2601053,"al.hawiga","returnee","al.hawigareturnee",167
2601054,"al.hawiga","returnee","al.hawigareturnee",138
2601055,"al.hawiga","returnee","al.hawigareturnee",45
2601056,"al.hawiga","returnee","al.hawigareturnee",20
2601057,"al.hawiga","returnee","al.hawigareturnee",205
2601058,"al.hawiga","returnee","al.hawigareturnee",190
2601060,"al.hawiga","returnee","al.hawigareturnee",319
2601061,"al.hawiga","returnee","al.hawigareturnee",18
2601062,"al.hawiga","returnee","al.hawigareturnee",55
2601063,"al.hawiga","returnee","al.hawigareturnee",775
2601064,"al.hawiga","returnee","al.hawigareturnee",46
2601065,"al.hawiga","returnee","al.hawigareturnee",70
2601066,"al.hawiga","returnee","al.hawigareturnee",381
2601067,"al.hawiga","returnee","al.hawigareturnee",316
2601068,"al.hawiga","returnee","al.hawigareturnee",50
2601069,"baiji","returnee","baijireturnee",430
2601070,"baiji","returnee","baijireturnee",65
2601071,"al.hawiga","returnee","al.hawigareturnee",97
2601072,"al.hawiga","returnee","al.hawigareturnee",260
2601073,"al.hawiga","returnee","al.hawigareturnee",95
2601074,"baiji","returnee","baijireturnee",218
2601075,"al.hawiga","returnee","al.hawigareturnee",34
2601076,"al.hawiga","returnee","al.hawigareturnee",205
2601077,"al.hawiga","returnee","al.hawigareturnee",450
2601078,"al.hawiga","returnee","al.hawigareturnee",89
2601079,"al.hawiga","returnee","al.hawigareturnee",27
2601080,"al.hawiga","returnee","al.hawigareturnee",55
2601081,"al.hawiga","returnee","al.hawigareturnee",46
2601082,"al.hawiga","returnee","al.hawigareturnee",29
2601083,"al.hawiga","returnee","al.hawigareturnee",25
2601084,"al.hawiga","returnee","al.hawigareturnee",72
2601085,"al.hawiga","returnee","al.hawigareturnee",96
2601086,"al.hawiga","returnee","al.hawigareturnee",56
2601087,"al.hawiga","returnee","al.hawigareturnee",33
2601088,"al.hawiga","returnee","al.hawigareturnee",58
2601089,"al.hawiga","returnee","al.hawigareturnee",133
2601090,"baiji","returnee","baijireturnee",42
2601091,"baiji","returnee","baijireturnee",252
2601092,"al.hawiga","returnee","al.hawigareturnee",92
2601093,"al.hawiga","returnee","al.hawigareturnee",130
2601094,"al.hawiga","returnee","al.hawigareturnee",132
2601095,"baiji","returnee","baijireturnee",166
2601096,"al.hawiga","returnee","al.hawigareturnee",32
2601097,"al.hawiga","returnee","al.hawigareturnee",72
2601098,"al.hawiga","returnee","al.hawigareturnee",144
2601099,"al.hawiga","returnee","al.hawigareturnee",108
2601100,"al.hawiga","returnee","al.hawigareturnee",128
2601101,"al.hawiga","returnee","al.hawigareturnee",50
2601102,"al.hawiga","returnee","al.hawigareturnee",130
2601103,"al.hawiga","returnee","al.hawigareturnee",360
2601104,"al.hawiga","returnee","al.hawigareturnee",235
2601105,"al.hawiga","returnee","al.hawigareturnee",38
2601106,"al.hawiga","returnee","al.hawigareturnee",38
2601107,"al.hawiga","returnee","al.hawigareturnee",24
2601108,"al.hawiga","returnee","al.hawigareturnee",40
2601109,"al.hawiga","returnee","al.hawigareturnee",84
2601110,"al.hawiga","returnee","al.hawigareturnee",105
2601111,"al.hawiga","returnee","al.hawigareturnee",21
2601112,"al.hawiga","returnee","al.hawigareturnee",350
2601113,"al.hawiga","returnee","al.hawigareturnee",95
2601114,"al.hawiga","returnee","al.hawigareturnee",13
2601115,"al.hawiga","returnee","al.hawigareturnee",440
2601116,"baiji","returnee","baijireturnee",270
2601117,"al.hawiga","returnee","al.hawigareturnee",80
2601118,"al.hawiga","returnee","al.hawigareturnee",92
2601119,"al.hawiga","returnee","al.hawigareturnee",150
2601120,"al.hawiga","returnee","al.hawigareturnee",235
2601121,"al.hawiga","returnee","al.hawigareturnee",260
2601122,"al.hawiga","returnee","al.hawigareturnee",15
2601123,"al.hawiga","returnee","al.hawigareturnee",55
2601124,"al.hawiga","returnee","al.hawigareturnee",165
2601125,"al.hawiga","returnee","al.hawigareturnee",15
2601126,"al.hawiga","returnee","al.hawigareturnee",20
2601127,"al.hawiga","returnee","al.hawigareturnee",26
2601128,"al.hawiga","returnee","al.hawigareturnee",126
2601129,"al.hawiga","returnee","al.hawigareturnee",14
2601130,"al.hawiga","returnee","al.hawigareturnee",35
2601131,"al.shirqat","returnee","al.shirqatreturnee",99
2601132,"al.hawiga","returnee","al.hawigareturnee",45
2601133,"al.hawiga","returnee","al.hawigareturnee",75
2601134,"baiji","returnee","baijireturnee",126
2601140,"al.hawiga","returnee","al.hawigareturnee",37
2601141,"al.mosul","returnee","al.mosulreturnee",28
2601142,"al.hawiga","returnee","al.hawigareturnee",74
2601143,"al.hawiga","returnee","al.hawigareturnee",92
2601144,"al.hawiga","returnee","al.hawigareturnee",50
2601145,"al.hawiga","returnee","al.hawigareturnee",10
2601146,"al.hawiga","returnee","al.hawigareturnee",80
2601147,"al.hawiga","returnee","al.hawigareturnee",125
2601148,"al.hawiga","returnee","al.hawigareturnee",60
2601149,"al.hawiga","returnee","al.hawigareturnee",40
2601150,"al.hawiga","returnee","al.hawigareturnee",8
2601151,"kirkuk","returnee","kirkukreturnee",6
2601152,"al.hawiga","returnee","al.hawigareturnee",22
2602002,"daquq","returnee","daquqreturnee",17
2602004,"kirkuk","returnee","kirkukreturnee",150
2602005,"daquq","returnee","daquqreturnee",120
2602006,"daquq","returnee","daquqreturnee",80
2602007,"daquq","returnee","daquqreturnee",60
2602008,"kirkuk","returnee","kirkukreturnee",70
2602012,"kirkuk","returnee","kirkukreturnee",500
2602017,"kirkuk","returnee","kirkukreturnee",57
2602019,"kirkuk","returnee","kirkukreturnee",623
2602021,"daquq","returnee","daquqreturnee",70
2602024,"daquq","returnee","daquqreturnee",90
2602026,"kirkuk","returnee","kirkukreturnee",215
2602027,"daquq","returnee","daquqreturnee",85
2602028,"kirkuk","returnee","kirkukreturnee",30
2602029,"daquq","returnee","daquqreturnee",80
2602030,"daquq","returnee","daquqreturnee",195
2602031,"kirkuk","returnee","kirkukreturnee",25
2602032,"kirkuk","returnee","kirkukreturnee",7
2602033,"kirkuk","returnee","kirkukreturnee",115
2602034,"kirkuk","returnee","kirkukreturnee",80
2602045,"kirkuk","returnee","kirkukreturnee",75
2603001,"kirkuk","returnee","kirkukreturnee",1125
2603002,"kirkuk","returnee","kirkukreturnee",500
2603004,"al.hawiga","returnee","al.hawigareturnee",78
2603005,"kirkuk","returnee","kirkukreturnee",150
2603006,"kirkuk","returnee","kirkukreturnee",250
2603009,"kirkuk","returnee","kirkukreturnee",100
2603010,"kirkuk","returnee","kirkukreturnee",50
2603012,"kirkuk","returnee","kirkukreturnee",3000
2603013,"kirkuk","returnee","kirkukreturnee",100
2603018,"kirkuk","returnee","kirkukreturnee",250
2603019,"kirkuk","returnee","kirkukreturnee",75
2603023,"kirkuk","returnee","kirkukreturnee",75
2603026,"kirkuk","returnee","kirkukreturnee",75
2603028,"kirkuk","returnee","kirkukreturnee",50
2603029,"kirkuk","returnee","kirkukreturnee",4000
2603030,"kirkuk","returnee","kirkukreturnee",100
2603031,"kirkuk","returnee","kirkukreturnee",200
2603032,"kirkuk","returnee","kirkukreturnee",75
2603038,"kirkuk","returnee","kirkukreturnee",4450
2603044,"kirkuk","returnee","kirkukreturnee",5500
2603045,"kirkuk","returnee","kirkukreturnee",250
2603046,"kirkuk","returnee","kirkukreturnee",50
2603048,"kirkuk","returnee","kirkukreturnee",150
2603056,"kirkuk","returnee","kirkukreturnee",85
2603057,"kirkuk","returnee","kirkukreturnee",120
2603058,"al.hawiga","returnee","al.hawigareturnee",78
2603059,"kirkuk","returnee","kirkukreturnee",50
2603060,"kirkuk","returnee","kirkukreturnee",1500
2603063,"al.hawiga","returnee","al.hawigareturnee",130
2603066,"kirkuk","returnee","kirkukreturnee",1000
2603067,"kirkuk","returnee","kirkukreturnee",1100
2603068,"kirkuk","returnee","kirkukreturnee",100
2603069,"kirkuk","returnee","kirkukreturnee",500
2603070,"daquq","returnee","daquqreturnee",25
2603071,"al.hawiga","returnee","al.hawigareturnee",38
2603072,"al.hawiga","returnee","al.hawigareturnee",9
2603074,"kirkuk","returnee","kirkukreturnee",8
2603075,"al.hawiga","returnee","al.hawigareturnee",50
2603078,"daquq","returnee","daquqreturnee",50
2603079,"daquq","returnee","daquqreturnee",16
2603085,"kirkuk","returnee","kirkukreturnee",17
2603086,"kirkuk","returnee","kirkukreturnee",12
2604001,"dibis","returnee","dibisreturnee",866
2604007,"dibis","returnee","dibisreturnee",15
2604010,"dibis","returnee","dibisreturnee",135
2604011,"dibis","returnee","dibisreturnee",70
2604012,"dibis","returnee","dibisreturnee",15
2604013,"dibis","returnee","dibisreturnee",40
2604014,"dibis","returnee","dibisreturnee",30
2604015,"dibis","returnee","dibisreturnee",25
2702001,"al.ba.aj","returnee","al.ba.ajreturnee",1284
2702002,"al.ba.aj","returnee","al.ba.ajreturnee",25
2702003,"al.ba.aj","returnee","al.ba.ajreturnee",32
2702004,"al.ba.aj","returnee","al.ba.ajreturnee",27
2702005,"al.ba.aj","returnee","al.ba.ajreturnee",36
2702006,"al.ba.aj","returnee","al.ba.ajreturnee",27
2702007,"al.ba.aj","returnee","al.ba.ajreturnee",10
2702008,"al.ba.aj","returnee","al.ba.ajreturnee",38
2702009,"al.ba.aj","returnee","al.ba.ajreturnee",34
2702010,"al.ba.aj","returnee","al.ba.ajreturnee",25
2702011,"al.ba.aj","returnee","al.ba.ajreturnee",14
2702012,"al.ba.aj","returnee","al.ba.ajreturnee",94
2702013,"al.ba.aj","returnee","al.ba.ajreturnee",63
2703002,"al.hamdaniya","returnee","al.hamdaniyareturnee",890
2703004,"al.hamdaniya","returnee","al.hamdaniyareturnee",250
2703005,"al.hamdaniya","returnee","al.hamdaniyareturnee",860
2703006,"al.hamdaniya","returnee","al.hamdaniyareturnee",1500
2703007,"al.hamdaniya","returnee","al.hamdaniyareturnee",950
2703008,"al.hamdaniya","returnee","al.hamdaniyareturnee",859
2703009,"al.hamdaniya","returnee","al.hamdaniyareturnee",192
2703010,"al.hamdaniya","returnee","al.hamdaniyareturnee",647
2703011,"al.hamdaniya","returnee","al.hamdaniyareturnee",774
2703012,"al.hamdaniya","returnee","al.hamdaniyareturnee",385
2703013,"al.hamdaniya","returnee","al.hamdaniyareturnee",161
2703014,"al.hamdaniya","returnee","al.hamdaniyareturnee",540
2703015,"al.hamdaniya","returnee","al.hamdaniyareturnee",545
2703017,"al.hamdaniya","returnee","al.hamdaniyareturnee",248
2703018,"al.hamdaniya","returnee","al.hamdaniyareturnee",188
2703022,"al.hamdaniya","returnee","al.hamdaniyareturnee",216
2703023,"al.hamdaniya","returnee","al.hamdaniyareturnee",200
2703024,"al.hamdaniya","returnee","al.hamdaniyareturnee",560
2703025,"al.hamdaniya","returnee","al.hamdaniyareturnee",256
2703027,"al.hamdaniya","returnee","al.hamdaniyareturnee",214
2703028,"al.hamdaniya","returnee","al.hamdaniyareturnee",367
2703029,"al.hamdaniya","returnee","al.hamdaniyareturnee",391
2703030,"al.hamdaniya","returnee","al.hamdaniyareturnee",96
2703031,"al.hamdaniya","returnee","al.hamdaniyareturnee",135
2703033,"al.hamdaniya","returnee","al.hamdaniyareturnee",1100
2703035,"al.hamdaniya","returnee","al.hamdaniyareturnee",4903
2703037,"al.hamdaniya","returnee","al.hamdaniyareturnee",600
2703038,"al.hamdaniya","returnee","al.hamdaniyareturnee",135
2703040,"al.hamdaniya","returnee","al.hamdaniyareturnee",166
2703041,"al.hamdaniya","returnee","al.hamdaniyareturnee",3604
2703042,"al.hamdaniya","returnee","al.hamdaniyareturnee",122
2703043,"al.hamdaniya","returnee","al.hamdaniyareturnee",155
2703044,"al.hamdaniya","returnee","al.hamdaniyareturnee",35
2703045,"al.hamdaniya","returnee","al.hamdaniyareturnee",145
2703047,"al.hamdaniya","returnee","al.hamdaniyareturnee",470
2703048,"al.hamdaniya","returnee","al.hamdaniyareturnee",196
2703049,"al.hamdaniya","returnee","al.hamdaniyareturnee",430
2703050,"al.hamdaniya","returnee","al.hamdaniyareturnee",81
2703051,"al.hamdaniya","returnee","al.hamdaniyareturnee",45
2703052,"al.hamdaniya","returnee","al.hamdaniyareturnee",196
2703053,"al.hamdaniya","returnee","al.hamdaniyareturnee",932
2703054,"al.hamdaniya","returnee","al.hamdaniyareturnee",220
2703055,"al.hamdaniya","returnee","al.hamdaniyareturnee",24
2703056,"al.hamdaniya","returnee","al.hamdaniyareturnee",52
2703057,"al.hamdaniya","returnee","al.hamdaniyareturnee",245
2703058,"al.hamdaniya","returnee","al.hamdaniyareturnee",450
2703059,"al.hamdaniya","returnee","al.hamdaniyareturnee",39
2703060,"al.mosul","returnee","al.mosulreturnee",112
2703061,"al.hamdaniya","returnee","al.hamdaniyareturnee",50
2703062,"al.hamdaniya","returnee","al.hamdaniyareturnee",158
2703063,"al.hamdaniya","returnee","al.hamdaniyareturnee",58
2703064,"al.hamdaniya","returnee","al.hamdaniyareturnee",35
2703074,"al.hamdaniya","returnee","al.hamdaniyareturnee",30
2704036,"sheikhan","returnee","sheikhanreturnee",100
2704037,"sheikhan","returnee","sheikhanreturnee",63
2704038,"sheikhan","returnee","sheikhanreturnee",26
2704039,"sheikhan","returnee","sheikhanreturnee",46
2704040,"tilkaef","returnee","tilkaefreturnee",36
2704041,"tilkaef","returnee","tilkaefreturnee",55
2704042,"sheikhan","returnee","sheikhanreturnee",6
2704043,"sheikhan","returnee","sheikhanreturnee",25
2705001,"al.hatra","returnee","al.hatrareturnee",1530
2705006,"al.hatra","returnee","al.hatrareturnee",82
2705008,"al.hatra","returnee","al.hatrareturnee",27
2705009,"al.hatra","returnee","al.hatrareturnee",88
2705010,"al.hatra","returnee","al.hatrareturnee",48
2705011,"al.hatra","returnee","al.hatrareturnee",72
2705015,"al.hatra","returnee","al.hatrareturnee",19
2705016,"al.hatra","returnee","al.hatrareturnee",60
2705017,"al.hatra","returnee","al.hatrareturnee",15
2705018,"al.hatra","returnee","al.hatrareturnee",20
2705021,"al.hatra","returnee","al.hatrareturnee",85
2705023,"al.hatra","returnee","al.hatrareturnee",25
2705024,"al.hatra","returnee","al.hatrareturnee",31
2705028,"al.hatra","returnee","al.hatrareturnee",23
2705029,"al.hatra","returnee","al.hatrareturnee",33
2705030,"al.hatra","returnee","al.hatrareturnee",12
2705031,"al.hatra","returnee","al.hatrareturnee",7
2705032,"tal.afar","returnee","tal.afarreturnee",115
2705033,"al.hatra","returnee","al.hatrareturnee",72
2705034,"al.hatra","returnee","al.hatrareturnee",87
2705035,"al.ba.aj","returnee","al.ba.ajreturnee",59
2705036,"al.hatra","returnee","al.hatrareturnee",8
2705037,"al.hatra","returnee","al.hatrareturnee",15
2705038,"al.hatra","returnee","al.hatrareturnee",160
2705039,"al.hatra","returnee","al.hatrareturnee",101
2705040,"al.hatra","returnee","al.hatrareturnee",91
2705041,"al.hatra","returnee","al.hatrareturnee",109
2705042,"al.hatra","returnee","al.hatrareturnee",270
2705054,"al.hatra","returnee","al.hatrareturnee",6
2706001,"al.mosul","returnee","al.mosulreturnee",30
2706002,"al.mosul","returnee","al.mosulreturnee",110
2706004,"al.mosul","returnee","al.mosulreturnee",463
2706006,"tilkaef","returnee","tilkaefreturnee",991
2706007,"al.mosul","returnee","al.mosulreturnee",30
2706008,"al.mosul","returnee","al.mosulreturnee",375
2706010,"al.mosul","returnee","al.mosulreturnee",1157
2706012,"al.mosul","returnee","al.mosulreturnee",182
2706013,"al.mosul","returnee","al.mosulreturnee",316
2706014,"al.mosul","returnee","al.mosulreturnee",103
2706015,"al.mosul","returnee","al.mosulreturnee",395
2706017,"al.mosul","returnee","al.mosulreturnee",2639
2706018,"al.mosul","returnee","al.mosulreturnee",807
2706019,"al.mosul","returnee","al.mosulreturnee",320
2706020,"al.mosul","returnee","al.mosulreturnee",2762
2706021,"al.mosul","returnee","al.mosulreturnee",2890
2706022,"al.mosul","returnee","al.mosulreturnee",96
2706023,"al.mosul","returnee","al.mosulreturnee",232
2706024,"al.mosul","returnee","al.mosulreturnee",493
2706025,"al.mosul","returnee","al.mosulreturnee",1000
2706026,"al.mosul","returnee","al.mosulreturnee",1835
2706027,"al.mosul","returnee","al.mosulreturnee",246
2706028,"al.mosul","returnee","al.mosulreturnee",2072
2706030,"al.mosul","returnee","al.mosulreturnee",2747
2706031,"al.mosul","returnee","al.mosulreturnee",1898
2706032,"al.mosul","returnee","al.mosulreturnee",23
2706033,"al.mosul","returnee","al.mosulreturnee",2323
2706034,"al.mosul","returnee","al.mosulreturnee",2298
2706035,"al.mosul","returnee","al.mosulreturnee",380
2706036,"al.mosul","returnee","al.mosulreturnee",476
2706037,"al.mosul","returnee","al.mosulreturnee",3750
2706039,"al.mosul","returnee","al.mosulreturnee",1969
2706040,"al.mosul","returnee","al.mosulreturnee",844
2706041,"tilkaef","returnee","tilkaefreturnee",126
2706042,"al.mosul","returnee","al.mosulreturnee",225
