Location.ID,District,popgroup,Stratum,population
2706274,Al Mosul,returnee,returneeAl Mosul,382
2706275,Al Mosul,returnee,returneeAl Mosul,728
2706276,Al Mosul,returnee,returneeAl Mosul,1659
2706277,Al Mosul,returnee,returneeAl Mosul,60
2706279,Al Mosul,returnee,returneeAl Mosul,1199
2706280,Al Mosul,returnee,returneeAl Mosul,811
2706281,Al Mosul,returnee,returneeAl Mosul,712
2706282,Al Mosul,returnee,returneeAl Mosul,20
2706283,Al Mosul,returnee,returneeAl Mosul,280
2706284,Al Mosul,returnee,returneeAl Mosul,129
2706285,Al Mosul,returnee,returneeAl Mosul,793
2706286,Al Mosul,returnee,returneeAl Mosul,229
2706287,Al Mosul,returnee,returneeAl Mosul,224
2706288,Al Mosul,returnee,returneeAl Mosul,595
2706289,Al Mosul,returnee,returneeAl Mosul,35
2706290,Al Mosul,returnee,returneeAl Mosul,498
2706291,Al Mosul,returnee,returneeAl Mosul,411
2706292,Al Mosul,returnee,returneeAl Mosul,800
2706293,Al Mosul,returnee,returneeAl Mosul,597
2706294,Al Mosul,returnee,returneeAl Mosul,135
2706295,Al Hamdaniya,returnee,returneeAl Hamdaniya,27
2706296,Al Mosul,returnee,returneeAl Mosul,370
2706297,Al Mosul,returnee,returneeAl Mosul,150
2706298,Al Mosul,returnee,returneeAl Mosul,150
2706299,Al Mosul,returnee,returneeAl Mosul,210
2706300,Al Mosul,returnee,returneeAl Mosul,806
2706301,Al Mosul,returnee,returneeAl Mosul,30
2706302,Al Mosul,returnee,returneeAl Mosul,151
2706303,Al Mosul,returnee,returneeAl Mosul,51
2706305,Al Mosul,returnee,returneeAl Mosul,223
2706306,Al Mosul,returnee,returneeAl Mosul,156
2706307,Al Mosul,returnee,returneeAl Mosul,155
2706308,Al Mosul,returnee,returneeAl Mosul,1130
2706309,Tal Afar,returnee,returneeTal Afar,115
2706310,Al Mosul,returnee,returneeAl Mosul,140
2706311,Al Mosul,returnee,returneeAl Mosul,115
2706312,Al Mosul,returnee,returneeAl Mosul,530
2706313,Al Mosul,returnee,returneeAl Mosul,713
2706314,Al Mosul,returnee,returneeAl Mosul,86
2706315,Al Mosul,returnee,returneeAl Mosul,229
2706316,Al Mosul,returnee,returneeAl Mosul,377
2706317,Tilkaef,returnee,returneeTilkaef,55
2706318,Tilkaef,returnee,returneeTilkaef,30
2706319,Al Mosul,returnee,returneeAl Mosul,1818
2706320,Al Mosul,returnee,returneeAl Mosul,740
2706321,Al Mosul,returnee,returneeAl Mosul,133
2706322,Al Mosul,returnee,returneeAl Mosul,250
2706323,Al Mosul,returnee,returneeAl Mosul,66
2706324,Al Mosul,returnee,returneeAl Mosul,94
2706325,Al Mosul,returnee,returneeAl Mosul,264
2706326,Al Mosul,returnee,returneeAl Mosul,428
2706327,Al Mosul,returnee,returneeAl Mosul,150
2706328,Al Mosul,returnee,returneeAl Mosul,50
2706329,Al Mosul,returnee,returneeAl Mosul,25
2706330,Al Mosul,returnee,returneeAl Mosul,710
2706331,Al Mosul,returnee,returneeAl Mosul,100
2706332,Al Mosul,returnee,returneeAl Mosul,70
2706333,Al Mosul,returnee,returneeAl Mosul,225
2706334,Al Mosul,returnee,returneeAl Mosul,15
2706335,Al Mosul,returnee,returneeAl Mosul,75
2706336,Al Mosul,returnee,returneeAl Mosul,150
2706337,Al Mosul,returnee,returneeAl Mosul,9
2706338,Al Mosul,returnee,returneeAl Mosul,213
2706339,Al Mosul,returnee,returneeAl Mosul,40
2706340,Al Mosul,returnee,returneeAl Mosul,700
2706341,Al Mosul,returnee,returneeAl Mosul,85
2706342,Al Mosul,returnee,returneeAl Mosul,28
2706343,Al Mosul,returnee,returneeAl Mosul,40
2706344,Al Mosul,returnee,returneeAl Mosul,30
2706345,Al Mosul,returnee,returneeAl Mosul,20
2706346,Al Mosul,returnee,returneeAl Mosul,40
2706347,Al Mosul,returnee,returneeAl Mosul,50
2706348,Al Mosul,returnee,returneeAl Mosul,35
2706349,Al Mosul,returnee,returneeAl Mosul,15
2706351,Al Mosul,returnee,returneeAl Mosul,18
2706352,Al Mosul,returnee,returneeAl Mosul,35
2706353,Al Mosul,returnee,returneeAl Mosul,200
2706354,Al Mosul,returnee,returneeAl Mosul,40
2706355,Al Mosul,returnee,returneeAl Mosul,90
2706356,Tilkaef,returnee,returneeTilkaef,150
2706357,Tilkaef,returnee,returneeTilkaef,100
2706360,Al Mosul,returnee,returneeAl Mosul,45
2706361,Al Mosul,returnee,returneeAl Mosul,180
2706362,Al Mosul,returnee,returneeAl Mosul,25
2706363,Al Mosul,returnee,returneeAl Mosul,350
2706364,Al Mosul,returnee,returneeAl Mosul,70
2706365,Al Hamdaniya,returnee,returneeAl Hamdaniya,100
2706366,Al Mosul,returnee,returneeAl Mosul,250
2706367,Al Mosul,returnee,returneeAl Mosul,30
2706368,Al Mosul,returnee,returneeAl Mosul,90
2706369,Al Mosul,returnee,returneeAl Mosul,40
2706370,Al Mosul,returnee,returneeAl Mosul,40
2706371,Al Mosul,returnee,returneeAl Mosul,80
2706372,Al Mosul,returnee,returneeAl Mosul,250
2706373,Al Mosul,returnee,returneeAl Mosul,60
2706374,Al Mosul,returnee,returneeAl Mosul,217
2707001,Sinjar,returnee,returneeSinjar,85
2707004,Sinjar,returnee,returneeSinjar,275
2707005,Sinjar,returnee,returneeSinjar,900
2707006,Sinjar,returnee,returneeSinjar,500
2707007,Sinjar,returnee,returneeSinjar,850
2707008,Sinjar,returnee,returneeSinjar,1900
2707009,Sinjar,returnee,returneeSinjar,550
2707011,Sinjar,returnee,returneeSinjar,123
2707012,Sinjar,returnee,returneeSinjar,81
2707013,Sinjar,returnee,returneeSinjar,44
2707014,Sinjar,returnee,returneeSinjar,30
2707015,Sinjar,returnee,returneeSinjar,29
2707017,Sinjar,returnee,returneeSinjar,11
2707018,Sinjar,returnee,returneeSinjar,54
2707019,Sinjar,returnee,returneeSinjar,30
2707020,Sinjar,returnee,returneeSinjar,31
2707021,Sinjar,returnee,returneeSinjar,107
2707022,Sinjar,returnee,returneeSinjar,164
2707023,Sinjar,returnee,returneeSinjar,45
2707025,Sinjar,returnee,returneeSinjar,160
2707026,Sinjar,returnee,returneeSinjar,25
2707027,Sinjar,returnee,returneeSinjar,40
2707029,Sinjar,returnee,returneeSinjar,163
2707030,Sinjar,returnee,returneeSinjar,12
2707031,Sinjar,returnee,returneeSinjar,65
2707032,Sinjar,returnee,returneeSinjar,8
2707033,Sinjar,returnee,returneeSinjar,16
2707035,Sinjar,returnee,returneeSinjar,43
2707036,Sinjar,returnee,returneeSinjar,80
2707038,Sinjar,returnee,returneeSinjar,731
2707039,Sinjar,returnee,returneeSinjar,75
2707040,Sinjar,returnee,returneeSinjar,75
2707041,Sinjar,returnee,returneeSinjar,122
2707042,Sinjar,returnee,returneeSinjar,175
2707043,Sinjar,returnee,returneeSinjar,305
2707044,Sinjar,returnee,returneeSinjar,153
2707045,Sinjar,returnee,returneeSinjar,215
2707046,Sinjar,returnee,returneeSinjar,89
2707049,Sinjar,returnee,returneeSinjar,150
2707050,Tal Afar,returnee,returneeTal Afar,100
2707051,Sinjar,returnee,returneeSinjar,438
2707052,Sinjar,returnee,returneeSinjar,20
2707053,Sinjar,returnee,returneeSinjar,17
2707054,Sinjar,returnee,returneeSinjar,30
2707055,Sinjar,returnee,returneeSinjar,51
2707056,Sinjar,returnee,returneeSinjar,320
2707057,Sinjar,returnee,returneeSinjar,21
2707058,Sinjar,returnee,returneeSinjar,60
2707059,Sinjar,returnee,returneeSinjar,23
2707060,Tal Afar,returnee,returneeTal Afar,60
2707061,Sinjar,returnee,returneeSinjar,105
2707062,Sinjar,returnee,returneeSinjar,170
2707063,Tal Afar,returnee,returneeTal Afar,9
2707064,Tal Afar,returnee,returneeTal Afar,25
2707065,Sinjar,returnee,returneeSinjar,9
2708001,Tal Afar,returnee,returneeTal Afar,1530
2708002,Tal Afar,returnee,returneeTal Afar,539
2708004,Tal Afar,returnee,returneeTal Afar,310
2708005,Tal Afar,returnee,returneeTal Afar,122
2708006,Tal Afar,returnee,returneeTal Afar,1063
2708007,Tal Afar,returnee,returneeTal Afar,792
2708008,Tal Afar,returnee,returneeTal Afar,875
2708010,Tal Afar,returnee,returneeTal Afar,360
2708011,Tal Afar,returnee,returneeTal Afar,4050
2708013,Tal Afar,returnee,returneeTal Afar,53
2708014,Tal Afar,returnee,returneeTal Afar,1163
2708016,Al Mosul,returnee,returneeAl Mosul,400
2708019,Tal Afar,returnee,returneeTal Afar,202
2708021,Tal Afar,returnee,returneeTal Afar,110
2708022,Tal Afar,returnee,returneeTal Afar,300
2708024,Tal Afar,returnee,returneeTal Afar,130
2708025,Tal Afar,returnee,returneeTal Afar,15
2708026,Tal Afar,returnee,returneeTal Afar,1318
2708027,Tal Afar,returnee,returneeTal Afar,161
2708028,Tal Afar,returnee,returneeTal Afar,506
2708029,Tal Afar,returnee,returneeTal Afar,204
2708030,Tal Afar,returnee,returneeTal Afar,351
2708031,Tal Afar,returnee,returneeTal Afar,1233
2708032,Tal Afar,returnee,returneeTal Afar,407
2708033,Tal Afar,returnee,returneeTal Afar,605
2708034,Tal Afar,returnee,returneeTal Afar,168
2708035,Tal Afar,returnee,returneeTal Afar,375
2708036,Tal Afar,returnee,returneeTal Afar,20
2708037,Tal Afar,returnee,returneeTal Afar,52
2708038,Tal Afar,returnee,returneeTal Afar,65
2708040,Tal Afar,returnee,returneeTal Afar,27
2708041,Tal Afar,returnee,returneeTal Afar,400
2708043,Tal Afar,returnee,returneeTal Afar,73
2708044,Tal Afar,returnee,returneeTal Afar,416
2708045,Tal Afar,returnee,returneeTal Afar,900
2708046,Tal Afar,returnee,returneeTal Afar,62
2708047,Tal Afar,returnee,returneeTal Afar,442
2708048,Tal Afar,returnee,returneeTal Afar,205
2708049,Tal Afar,returnee,returneeTal Afar,210
2708050,Tal Afar,returnee,returneeTal Afar,850
2708052,Tal Afar,returnee,returneeTal Afar,27
2708053,Tal Afar,returnee,returneeTal Afar,650
2708055,Tal Afar,returnee,returneeTal Afar,875
2708056,Tal Afar,returnee,returneeTal Afar,960
2708058,Tal Afar,returnee,returneeTal Afar,130
2708059,Tal Afar,returnee,returneeTal Afar,91
2708065,Tal Afar,returnee,returneeTal Afar,485
2708066,Tal Afar,returnee,returneeTal Afar,354
2708067,Tal Afar,returnee,returneeTal Afar,175
2708068,Tal Afar,returnee,returneeTal Afar,60
2708069,Tal Afar,returnee,returneeTal Afar,100
2708070,Tal Afar,returnee,returneeTal Afar,42
2708071,Tal Afar,returnee,returneeTal Afar,17
2708072,Tal Afar,returnee,returneeTal Afar,250
2708073,Tal Afar,returnee,returneeTal Afar,115
2708074,Tal Afar,returnee,returneeTal Afar,88
2708075,Tal Afar,returnee,returneeTal Afar,230
2708076,Tal Afar,returnee,returneeTal Afar,140
2708077,Tal Afar,returnee,returneeTal Afar,175
2708079,Tal Afar,returnee,returneeTal Afar,237
2708080,Tal Afar,returnee,returneeTal Afar,312
2708081,Tal Afar,returnee,returneeTal Afar,111
2708082,Tal Afar,returnee,returneeTal Afar,87
2708086,Tal Afar,returnee,returneeTal Afar,182
2708087,Tal Afar,returnee,returneeTal Afar,223
2708088,Tal Afar,returnee,returneeTal Afar,51
2708089,Tal Afar,returnee,returneeTal Afar,435
2708090,Tal Afar,returnee,returneeTal Afar,1606
2708091,Tilkaef,returnee,returneeTilkaef,220
2708092,Al Mosul,returnee,returneeAl Mosul,160
2708095,Tal Afar,returnee,returneeTal Afar,21
2708096,Tal Afar,returnee,returneeTal Afar,45
2708097,Tal Afar,returnee,returneeTal Afar,35
2708100,Tal Afar,returnee,returneeTal Afar,40
2708101,Tal Afar,returnee,returneeTal Afar,145
2708103,Tal Afar,returnee,returneeTal Afar,182
2708104,Tal Afar,returnee,returneeTal Afar,343
2708105,Tal Afar,returnee,returneeTal Afar,70
2708106,Tal Afar,returnee,returneeTal Afar,30
2708107,Tal Afar,returnee,returneeTal Afar,210
2708108,Tal Afar,returnee,returneeTal Afar,170
2708109,Tal Afar,returnee,returneeTal Afar,50
2708110,Tal Afar,returnee,returneeTal Afar,168
2708111,Tal Afar,returnee,returneeTal Afar,230
2708112,Tal Afar,returnee,returneeTal Afar,154
2708113,Tal Afar,returnee,returneeTal Afar,205
2708114,Tal Afar,returnee,returneeTal Afar,105
2708115,Tal Afar,returnee,returneeTal Afar,160
2708116,Tal Afar,returnee,returneeTal Afar,305
2708117,Tal Afar,returnee,returneeTal Afar,66
2708118,Tal Afar,returnee,returneeTal Afar,300
2708119,Tal Afar,returnee,returneeTal Afar,18
2708120,Tal Afar,returnee,returneeTal Afar,135
2708121,Tal Afar,returnee,returneeTal Afar,13
2708122,Tal Afar,returnee,returneeTal Afar,56
2708123,Tal Afar,returnee,returneeTal Afar,350
2708124,Tal Afar,returnee,returneeTal Afar,345
2708125,Tal Afar,returnee,returneeTal Afar,200
2708126,Tal Afar,returnee,returneeTal Afar,114
2708128,Tal Afar,returnee,returneeTal Afar,627
2708129,Tal Afar,returnee,returneeTal Afar,499
2708130,Tal Afar,returnee,returneeTal Afar,2227
2708131,Tal Afar,returnee,returneeTal Afar,1220
2708132,Tal Afar,returnee,returneeTal Afar,210
2708133,Tal Afar,returnee,returneeTal Afar,655
2708134,Tal Afar,returnee,returneeTal Afar,50
2708135,Tal Afar,returnee,returneeTal Afar,100
2708136,Tal Afar,returnee,returneeTal Afar,30
2708137,Tal Afar,returnee,returneeTal Afar,1515
2708138,Tal Afar,returnee,returneeTal Afar,991
2708139,Tal Afar,returnee,returneeTal Afar,802
2708140,Tal Afar,returnee,returneeTal Afar,868
2708141,Tal Afar,returnee,returneeTal Afar,646
2708142,Tal Afar,returnee,returneeTal Afar,1115
2708143,Tal Afar,returnee,returneeTal Afar,1700
2708144,Tal Afar,returnee,returneeTal Afar,364
2708145,Tal Afar,returnee,returneeTal Afar,490
2708146,Tal Afar,returnee,returneeTal Afar,565
2708147,Tal Afar,returnee,returneeTal Afar,705
2708148,Tal Afar,returnee,returneeTal Afar,215
2708149,Tal Afar,returnee,returneeTal Afar,210
2708150,Tal Afar,returnee,returneeTal Afar,80
2708151,Tal Afar,returnee,returneeTal Afar,140
2708152,Tal Afar,returnee,returneeTal Afar,19
2708153,Tal Afar,returnee,returneeTal Afar,366
2708154,Tal Afar,returnee,returneeTal Afar,170
2708155,Al Hatra,returnee,returneeAl Hatra,242
2708156,Tal Afar,returnee,returneeTal Afar,265
2708157,Tal Afar,returnee,returneeTal Afar,270
2708158,Tal Afar,returnee,returneeTal Afar,92
2708159,Tal Afar,returnee,returneeTal Afar,230
2708160,Tal Afar,returnee,returneeTal Afar,195
2708161,Tal Afar,returnee,returneeTal Afar,35
2708162,Tal Afar,returnee,returneeTal Afar,200
2708163,Tal Afar,returnee,returneeTal Afar,106
2708164,Tal Afar,returnee,returneeTal Afar,178
2708165,Tal Afar,returnee,returneeTal Afar,325
2708166,Tal Afar,returnee,returneeTal Afar,163
2708167,Tal Afar,returnee,returneeTal Afar,30
2708168,Tal Afar,returnee,returneeTal Afar,195
2708169,Tal Afar,returnee,returneeTal Afar,265
2708170,Tal Afar,returnee,returneeTal Afar,150
2708171,Tal Afar,returnee,returneeTal Afar,150
2708172,Tal Afar,returnee,returneeTal Afar,890
2708173,Tal Afar,returnee,returneeTal Afar,81
2708174,Tal Afar,returnee,returneeTal Afar,100
2708175,Tal Afar,returnee,returneeTal Afar,75
2708176,Tal Afar,returnee,returneeTal Afar,590
2708177,Tal Afar,returnee,returneeTal Afar,43
2708178,Tal Afar,returnee,returneeTal Afar,141
2708179,Tal Afar,returnee,returneeTal Afar,80
2708183,Tal Afar,returnee,returneeTal Afar,7
2709003,Tilkaef,returnee,returneeTilkaef,200
2709004,Tilkaef,returnee,returneeTilkaef,3600
2709010,Tilkaef,returnee,returneeTilkaef,930
2709015,Tilkaef,returnee,returneeTilkaef,450
2709016,Tilkaef,returnee,returneeTilkaef,190
2709026,Tilkaef,returnee,returneeTilkaef,220
2709032,Tilkaef,returnee,returneeTilkaef,869
2709039,Tilkaef,returnee,returneeTilkaef,330
2709040,Tilkaef,returnee,returneeTilkaef,1875
2709041,Tilkaef,returnee,returneeTilkaef,300
2709042,Tilkaef,returnee,returneeTilkaef,383
2709045,Tilkaef,returnee,returneeTilkaef,618
2709051,Tilkaef,returnee,returneeTilkaef,170
2709052,Tilkaef,returnee,returneeTilkaef,665
2709053,Tilkaef,returnee,returneeTilkaef,250
2709057,Tilkaef,returnee,returneeTilkaef,463
2709058,Tilkaef,returnee,returneeTilkaef,105
2709059,Tilkaef,returnee,returneeTilkaef,48
2709060,Tilkaef,returnee,returneeTilkaef,1605
2709061,Tilkaef,returnee,returneeTilkaef,120
2709062,Tilkaef,returnee,returneeTilkaef,13
2709064,Tilkaef,returnee,returneeTilkaef,110
2709065,Tilkaef,returnee,returneeTilkaef,150
2709066,Tilkaef,returnee,returneeTilkaef,180
2709067,Al Mosul,returnee,returneeAl Mosul,66
2709068,Tilkaef,returnee,returneeTilkaef,30
2709069,Tilkaef,returnee,returneeTilkaef,96
2709070,Tilkaef,returnee,returneeTilkaef,135
2709071,Tilkaef,returnee,returneeTilkaef,22
2709072,Tilkaef,returnee,returneeTilkaef,25
2709073,Tilkaef,returnee,returneeTilkaef,78
2709074,Tilkaef,returnee,returneeTilkaef,125
2709075,Tilkaef,returnee,returneeTilkaef,370
2709076,Tilkaef,returnee,returneeTilkaef,195
2709077,Tilkaef,returnee,returneeTilkaef,56
2709078,Tilkaef,returnee,returneeTilkaef,213
2709081,Tilkaef,returnee,returneeTilkaef,60
2709082,Tilkaef,returnee,returneeTilkaef,180
2709083,Tilkaef,returnee,returneeTilkaef,155
2709084,Tilkaef,returnee,returneeTilkaef,67
2709085,Tilkaef,returnee,returneeTilkaef,95
2709087,Tilkaef,returnee,returneeTilkaef,8
2709088,Tilkaef,returnee,returneeTilkaef,87
2801001,Al Daur,returnee,returneeAl Daur,637
2801004,Al Daur,returnee,returneeAl Daur,236
2801013,Al Daur,returnee,returneeAl Daur,253
2801015,Al Daur,returnee,returneeAl Daur,2826
2801016,Al Daur,returnee,returneeAl Daur,1485
2801017,Al Daur,returnee,returneeAl Daur,910
2801018,Al Daur,returnee,returneeAl Daur,831
2801019,Al Daur,returnee,returneeAl Daur,350
2801020,Al Daur,returnee,returneeAl Daur,586
2801021,Al Daur,returnee,returneeAl Daur,1219
2801022,Al Daur,returnee,returneeAl Daur,748
2802002,Baiji,returnee,returneeBaiji,265
2802003,Al Shirqat,returnee,returneeAl Shirqat,251
2802005,Al Shirqat,returnee,returneeAl Shirqat,184
2802007,Al Shirqat,returnee,returneeAl Shirqat,1353
2802008,Al Shirqat,returnee,returneeAl Shirqat,433
2802009,Al Shirqat,returnee,returneeAl Shirqat,194
2802011,Baiji,returnee,returneeBaiji,252
2802012,Baiji,returnee,returneeBaiji,264
2802013,Al Shirqat,returnee,returneeAl Shirqat,559
2802015,Al Shirqat,returnee,returneeAl Shirqat,861
2802016,Al Shirqat,returnee,returneeAl Shirqat,873
2802017,Al Shirqat,returnee,returneeAl Shirqat,150
2802018,Al Shirqat,returnee,returneeAl Shirqat,332
2802025,Al Shirqat,returnee,returneeAl Shirqat,363
2802026,Baiji,returnee,returneeBaiji,269
2802028,Al Shirqat,returnee,returneeAl Shirqat,1205
2802029,Al Shirqat,returnee,returneeAl Shirqat,512
2802032,Al Shirqat,returnee,returneeAl Shirqat,545
2802033,Al Shirqat,returnee,returneeAl Shirqat,160
2802034,Al Shirqat,returnee,returneeAl Shirqat,721
2802035,Al Shirqat,returnee,returneeAl Shirqat,457
2802036,Al Shirqat,returnee,returneeAl Shirqat,361
2802037,Al Shirqat,returnee,returneeAl Shirqat,331
2802038,Al Shirqat,returnee,returneeAl Shirqat,443
2802039,Al Shirqat,returnee,returneeAl Shirqat,436
2802040,Al Shirqat,returnee,returneeAl Shirqat,155
2802041,Al Shirqat,returnee,returneeAl Shirqat,376
2802042,Al Shirqat,returnee,returneeAl Shirqat,149
2802043,Al Shirqat,returnee,returneeAl Shirqat,661
2802045,Baiji,returnee,returneeBaiji,549
2802046,Al Shirqat,returnee,returneeAl Shirqat,997
2802047,Al Shirqat,returnee,returneeAl Shirqat,1712
2802048,Al Shirqat,returnee,returneeAl Shirqat,1081
2802049,Baiji,returnee,returneeBaiji,940
2802050,Baiji,returnee,returneeBaiji,109
2802051,Al Shirqat,returnee,returneeAl Shirqat,160
2802052,Al Shirqat,returnee,returneeAl Shirqat,757
2802053,Al Shirqat,returnee,returneeAl Shirqat,1276
2802054,Al Shirqat,returnee,returneeAl Shirqat,795
2802055,Al Shirqat,returnee,returneeAl Shirqat,164
2802056,Al Shirqat,returnee,returneeAl Shirqat,139
2802057,Al Shirqat,returnee,returneeAl Shirqat,48
2802058,Al Mosul,returnee,returneeAl Mosul,112
2802059,Al Shirqat,returnee,returneeAl Shirqat,128
2802060,Al Hawiga,returnee,returneeAl Hawiga,12
2802061,Al Shirqat,returnee,returneeAl Shirqat,21
2802062,Al Shirqat,returnee,returneeAl Shirqat,189
2802063,Al Shirqat,returnee,returneeAl Shirqat,368
2802066,Al Mosul,returnee,returneeAl Mosul,38
2802068,Al Shirqat,returnee,returneeAl Shirqat,409
2803001,Baiji,returnee,returneeBaiji,882
2803002,Samarra,returnee,returneeSamarra,260
2803003,Baiji,returnee,returneeBaiji,237
2803006,Daquq,returnee,returneeDaquq,407
2803010,Baiji,returnee,returneeBaiji,650
2803011,Baiji,returnee,returneeBaiji,213
2803014,Baiji,returnee,returneeBaiji,175
2803015,Baiji,returnee,returneeBaiji,1276
2803016,Baiji,returnee,returneeBaiji,315
2803017,Baiji,returnee,returneeBaiji,1931
2803018,Baiji,returnee,returneeBaiji,400
2803019,Baiji,returnee,returneeBaiji,560
2803021,Baiji,returnee,returneeBaiji,282
2803022,Baiji,returnee,returneeBaiji,2182
2803023,Baiji,returnee,returneeBaiji,413
2803024,Baiji,returnee,returneeBaiji,235
2803025,Baiji,returnee,returneeBaiji,30
2803026,Baiji,returnee,returneeBaiji,160
2803027,Baiji,returnee,returneeBaiji,285
2803028,Baiji,returnee,returneeBaiji,140
2803029,Baiji,returnee,returneeBaiji,570
2803030,Baiji,returnee,returneeBaiji,112
2803031,Baiji,returnee,returneeBaiji,245
2803032,Baiji,returnee,returneeBaiji,375
2803033,Baiji,returnee,returneeBaiji,41
2803034,Baiji,returnee,returneeBaiji,35
2803035,Baiji,returnee,returneeBaiji,40
2803036,Baiji,returnee,returneeBaiji,150
2803037,Baiji,returnee,returneeBaiji,270
2803038,Baiji,returnee,returneeBaiji,91
2803039,Baiji,returnee,returneeBaiji,275
2803040,Baiji,returnee,returneeBaiji,196
2803041,Baiji,returnee,returneeBaiji,315
2803042,Baiji,returnee,returneeBaiji,220
2803043,Baiji,returnee,returneeBaiji,221
2803044,Baiji,returnee,returneeBaiji,304
2803047,Baiji,returnee,returneeBaiji,332
2803051,Baiji,returnee,returneeBaiji,133
2803052,Al Daur,returnee,returneeAl Daur,60
2804005,Balad,returnee,returneeBalad,513
2804006,Balad,returnee,returneeBalad,375
2804007,Balad,returnee,returneeBalad,413
2804009,Balad,returnee,returneeBalad,502
2804016,Balad,returnee,returneeBalad,540
2804018,Balad,returnee,returneeBalad,4884
2804021,Balad,returnee,returneeBalad,420
2804023,Balad,returnee,returneeBalad,487
2804024,Balad,returnee,returneeBalad,516
2804025,Balad,returnee,returneeBalad,545
2804026,Balad,returnee,returneeBalad,572
2805008,Balad,returnee,returneeBalad,543
2805020,Balad,returnee,returneeBalad,526
2806006,Samarra,returnee,returneeSamarra,312
2806007,Samarra,returnee,returneeSamarra,2103
2806008,Samarra,returnee,returneeSamarra,488
2806010,Samarra,returnee,returneeSamarra,798
2806037,Samarra,returnee,returneeSamarra,372
2806039,Samarra,returnee,returneeSamarra,230
2806048,Samarra,returnee,returneeSamarra,935
2806050,Samarra,returnee,returneeSamarra,507
2806053,Samarra,returnee,returneeSamarra,2935
2806055,Al Khalis,returnee,returneeAl Khalis,287
2808001,Tikrit,returnee,returneeTikrit,750
2808002,Tikrit,returnee,returneeTikrit,292
2808004,Tikrit,returnee,returneeTikrit,200
2808005,Tikrit,returnee,returneeTikrit,125
2808007,Tikrit,returnee,returneeTikrit,165
2808011,Tikrit,returnee,returneeTikrit,860
2808013,Tikrit,returnee,returneeTikrit,427
2808014,Tikrit,returnee,returneeTikrit,45
2808015,Tikrit,returnee,returneeTikrit,775
2808016,Tikrit,returnee,returneeTikrit,765
2808019,Tikrit,returnee,returneeTikrit,687
2808023,Tikrit,returnee,returneeTikrit,410
2808024,Tikrit,returnee,returneeTikrit,1481
2808025,Tikrit,returnee,returneeTikrit,110
2808028,Tikrit,returnee,returneeTikrit,1271
2808031,Tikrit,returnee,returneeTikrit,755
2808032,Tikrit,returnee,returneeTikrit,218
2808034,Tikrit,returnee,returneeTikrit,255
2808037,Tikrit,returnee,returneeTikrit,150
2808041,Tikrit,returnee,returneeTikrit,400
2808042,Tikrit,returnee,returneeTikrit,200
2808043,Tikrit,returnee,returneeTikrit,145
2808044,Tikrit,returnee,returneeTikrit,390
2808045,Tikrit,returnee,returneeTikrit,101
2808046,Tikrit,returnee,returneeTikrit,43
2808047,Tikrit,returnee,returneeTikrit,1268
2808048,Tikrit,returnee,returneeTikrit,484
2808049,Tikrit,returnee,returneeTikrit,416
2808050,Tikrit,returnee,returneeTikrit,507
2808053,Tikrit,returnee,returneeTikrit,1155
2808055,Tikrit,returnee,returneeTikrit,740
2808056,Tikrit,returnee,returneeTikrit,187
2808057,Tikrit,returnee,returneeTikrit,1302
2808058,Tikrit,returnee,returneeTikrit,728
2808061,Tikrit,returnee,returneeTikrit,2152
2808062,Tikrit,returnee,returneeTikrit,2268
2808063,Tikrit,returnee,returneeTikrit,530
2808065,Tikrit,returnee,returneeTikrit,615
2808066,Tikrit,returnee,returneeTikrit,250
2808068,Tikrit,returnee,returneeTikrit,630
2808069,Tikrit,returnee,returneeTikrit,370
2808070,Tikrit,returnee,returneeTikrit,415
2808071,Tikrit,returnee,returneeTikrit,130
2808072,Tikrit,returnee,returneeTikrit,90
2808073,Tikrit,returnee,returneeTikrit,751
2808074,Tikrit,returnee,returneeTikrit,270
2808075,Tikrit,returnee,returneeTikrit,118
2808076,Tikrit,returnee,returneeTikrit,80
2808077,Baiji,returnee,returneeBaiji,130
2808078,Tikrit,returnee,returneeTikrit,33
2808080,Tikrit,returnee,returneeTikrit,575
2808081,Tikrit,returnee,returneeTikrit,800
2808082,Tikrit,returnee,returneeTikrit,207
2808085,Tikrit,returnee,returneeTikrit,335
2809003,Tuz,returnee,returneeTuz,63
2809004,Tuz,returnee,returneeTuz,160
2809005,Tuz,returnee,returneeTuz,2486
2809007,Tuz,returnee,returneeTuz,1220
2809011,Tuz,returnee,returneeTuz,90
2809015,Tuz,returnee,returneeTuz,196
2809016,Tuz,returnee,returneeTuz,150
2809023,Tuz,returnee,returneeTuz,351
2809024,Tuz,returnee,returneeTuz,328
2809025,Tuz,returnee,returneeTuz,85
2809026,Tuz,returnee,returneeTuz,35
2809027,Tuz,returnee,returneeTuz,45
2809028,Tuz,returnee,returneeTuz,40
2809029,Tuz,returnee,returneeTuz,25
2809030,Tuz,returnee,returneeTuz,43
2809031,Tuz,returnee,returneeTuz,20
2809032,Tuz,returnee,returneeTuz,30
2809033,Tuz,returnee,returneeTuz,181
2809057,Tuz,returnee,returneeTuz,140
2809058,Tuz,returnee,returneeTuz,735
2809059,Tuz,returnee,returneeTuz,50
2809060,Tuz,returnee,returneeTuz,240
2809061,Tuz,returnee,returneeTuz,61
2809062,Tuz,returnee,returneeTuz,40
2809063,Tuz,returnee,returneeTuz,45
